customer_id,customer_name,year,month,num_orders
Ag-10900,Arthur Gainer,2017,9,1
Le-16810,Laurel Elliston,2017,5,1
Lf-17185,Luke Foster,2017,12,1
Lh-17020,Lisa Hazard,2017,5,1
Lo-17170,Lori Olson,2017,5,1
Lo-17170,Lori Olson,2017,12,1
Lp-17080,Liz Pelletier,2017,11,1
Lp-17095,Liz Preis,2017,1,1
Ls-16945,Linda Southworth,2017,7,1
Ag-10900,Arthur Gainer,2017,5,1
Ls-17245,Lynn Smith,2017,11,1
Lw-16990,Lindsay Williams,2017,5,1
Lw-16990,Lindsay Williams,2017,6,1
Lw-16990,Lindsay Williams,2017,11,1
Ma-17995,Michelle Arnett,2017,6,1
Mb-17305,Maria Bertelson,2017,7,1
Mb-17305,Maria Bertelson,2017,10,1
Mb-18085,Mick Brown,2017,11,1
Mc-17605,Matt Connell,2017,1,1
Mc-17605,Matt Connell,2017,5,1
Mc-17845,Michael Chen,2017,12,1
Mc-18100,Mick Crebagga,2017,10,1
Mc-18100,Mick Crebagga,2017,11,1
Md-17350,Maribeth Dona,2017,3,1
Md-17350,Maribeth Dona,2017,5,1
Md-17860,Michael Dominguez,2017,5,1
Me-17320,Maria Etezadi,2017,6,1
Ag-10390,Allen Goldenen,2017,9,1
Me-17725,Max Engle,2017,6,1
Me-17725,Max Engle,2017,12,1
Mg-17650,Matthew Grinstein,2017,12,1
Mg-17680,Maureen Gastineau,2017,6,1
Mg-17680,Maureen Gastineau,2017,9,1
Mg-17890,Michael Granlund,2017,5,1
Mg-18145,Mike Gockenbach,2017,7,1
Mg-18205,Mitch Gastineau,2017,4,1
Mh-17290,Marc Harrigan,2017,3,1
Mh-17290,Marc Harrigan,2017,9,1
Mh-17455,Mark Hamilton,2017,7,1
Mh-18025,Michelle Huthwaite,2017,10,1
Mh-18025,Michelle Huthwaite,2017,11,1
Mh-18115,Mick Hernandez,2017,3,1
Mh-18115,Mick Hernandez,2017,4,1
Mh-18115,Mick Hernandez,2017,5,1
Ml-17395,Marina Lichtenstein,2017,2,1
Ml-17410,Maris Laware,2017,5,1
Ml-17410,Maris Laware,2017,7,1
Ml-17410,Maris Laware,2017,11,1
Ml-17755,Max Ludwig,2017,12,1
Ml-18040,Michelle Lonsdale,2017,3,1
Mm-17260,Magdelene Morse,2017,2,1
Mm-17260,Magdelene Morse,2017,7,1
Mm-18055,Michelle Moray,2017,7,1
Mm-18055,Michelle Moray,2017,9,1
Mm-18280,Muhammed Macintyre,2017,9,1
Mn-17935,Michael Nguyen,2017,11,1
Mo-17500,Mary O'Rourke,2017,10,1
Mo-17800,Meg O'Connel,2017,4,1
Mo-17800,Meg O'Connel,2017,6,1
Ag-10330,Alex Grayson,2017,12,1
Mp-17965,Michael Paige,2017,10,1
Mp-18175,Mike Pelletier,2017,2,1
Mp-18175,Mike Pelletier,2017,12,1
Ms-17980,Michael Stewart,2017,12,1
Mt-18070,Michelle Tran,2017,6,1
Mv-17485,Mark Van Huff,2017,2,1
Mv-17485,Mark Van Huff,2017,3,1
Mv-17485,Mark Van Huff,2017,12,1
My-17380,Maribeth Yedwab,2017,10,1
Mz-17335,Maria Zettner,2017,11,1
Nb-18655,Nona Balk,2017,11,1
Nc-18415,Nathan Cano,2017,11,1
Nc-18535,Nick Crebassa,2017,4,1
Nf-18385,Natalie Fritzler,2017,7,1
Nf-18385,Natalie Fritzler,2017,8,1
Nf-18385,Natalie Fritzler,2017,10,1
Ng-18355,Nat Gilpin,2017,8,1
Nh-18610,Nicole Hansen,2017,4,1
Nl-18310,Nancy Lomonaco,2017,11,1
Np-18670,Nora Paige,2017,10,1
Nr-18550,Nick Radford,2017,6,1
Ns-18505,Neola Schneider,2017,1,1
Ns-18505,Neola Schneider,2017,10,1
Nz-18565,Nick Zandusky,2017,10,1
Ot-18730,Olvera Toch,2017,10,1
Pb-18805,Patrick Bzostek,2017,12,1
Pb-19150,Philip Brown,2017,9,1
Pf-19165,Philip Fox,2017,6,1
Pf-19225,Phillip Flathmann,2017,9,1
Pg-18820,Patrick Gardner,2017,9,1
Ph-18790,Patricia Hirasaki,2017,10,1
Pj-19015,Pauline Johnson,2017,5,1
Pk-19075,Pete Kriz,2017,9,1
Pl-18925,Paul Lucas,2017,12,1
Pn-18775,Parhena Norris,2017,4,1
Pn-18775,Parhena Norris,2017,11,1
Po-18850,Patrick O'Brill,2017,7,1
Po-18850,Patrick O'Brill,2017,8,1
Po-18850,Patrick O'Brill,2017,10,1
Po-18865,Patrick O'Donnell,2017,5,1
Po-18865,Patrick O'Donnell,2017,12,1
Pr-18880,Patrick Ryan,2017,8,1
Ps-18760,Pamela Stobb,2017,4,1
Ps-18760,Pamela Stobb,2017,9,1
Ps-18970,Paul Stevenson,2017,3,1
Ps-18970,Paul Stevenson,2017,10,1
Pt-19090,Pete Takahito,2017,10,1
Pv-18985,Paul Van Hugh,2017,3,1
Pw-19030,Pauline Webber,2017,6,1
Ra-19285,Ralph Arnett,2017,6,1
Ag-10270,Alejandro Grove,2017,3,1
Ra-19885,Ruben Ausman,2017,9,1
Ra-19915,Russell Applegate,2017,12,1
Ra-19945,Ryan Akin,2017,10,1
Rb-19465,Rick Bensley,2017,6,1
Rb-19465,Rick Bensley,2017,12,1
Rb-19705,Roger Barcio,2017,9,1
Rb-19795,Ross Baird,2017,11,1
Rc-19960,Ryan Crowe,2017,9,1
Rd-19480,Rick Duston,2017,9,1
Rd-19810,Ross Devincentis,2017,2,1
Rd-19810,Ross Devincentis,2017,10,1
Rd-19930,Russell D'Ascenzo,2017,11,1
Rf-19735,Roland Fjeld,2017,7,1
Rf-19735,Roland Fjeld,2017,10,1
Rl-19615,Rob Lucas,2017,4,1
Rl-19615,Rob Lucas,2017,7,1
Rm-19750,Roland Murray,2017,3,1
Ro-19780,Rose O'Brian,2017,9,1
Ro-19780,Rose O'Brian,2017,11,1
Rr-19315,Ralph Ritter,2017,12,1
Rs-19420,Ricardo Sperren,2017,1,1
Rs-19420,Ricardo Sperren,2017,7,1
Rs-19765,Roland Schwarz,2017,10,1
Rw-19540,Rick Wilson,2017,5,1
Rw-19540,Rick Wilson,2017,8,1
Rw-19540,Rick Wilson,2017,9,1
Sa-20830,Sue Ann Reed,2017,3,1
Sb-20170,Sarah Bern,2017,6,1
Sb-20185,Sarah Brown,2017,6,1
Sc-20050,Sample Company A,2017,11,1
Sc-20305,Sean Christensen,2017,12,1
Sc-20380,Shahid Collister,2017,5,1
Sc-20380,Shahid Collister,2017,11,1
Sc-20725,Steven Cartwright,2017,1,1
Sc-20770,Stewart Carmichael,2017,11,1
Sc-20845,Sung Chung,2017,8,1
Sd-20485,Shirley Daniels,2017,6,1
Sf-20065,Sandra Flanagan,2017,7,1
Sf-20200,Sarah Foster,2017,8,1
Sf-20200,Sarah Foster,2017,11,1
Sg-20470,Sheri Gordon,2017,6,1
Sh-19975,Sally Hughsby,2017,12,1
Sj-20125,Sanjit Jacobs,2017,4,1
Af-10870,Art Ferguson,2017,11,1
Sj-20215,Sarah Jordon,2017,4,1
Sj-20215,Sarah Jordon,2017,12,1
Sl-20155,Sara Luxemburg,2017,10,1
Sm-20320,Sean Miller,2017,7,1
Sm-20950,Suzanne Mcnair,2017,12,1
Sn-20710,Steve Nguyen,2017,10,1
So-20335,Sean O'Donnell,2017,4,1
So-20335,Sean O'Donnell,2017,9,1
So-20335,Sean O'Donnell,2017,12,1
Sp-20620,Stefania Perrino,2017,9,1
Sp-20620,Stefania Perrino,2017,11,1
Sp-20920,Susan Pistek,2017,3,1
Sr-20425,Sharelle Roach,2017,11,1
Sr-20425,Sharelle Roach,2017,12,1
Ss-20140,Saphhira Shifley,2017,4,1
Ss-20140,Saphhira Shifley,2017,9,1
Su-20665,Stephanie Ulpright,2017,3,1
Su-20665,Stephanie Ulpright,2017,9,1
Sv-20365,Seth Vernon,2017,7,1
Ad-10180,Alan Dominguez,2017,12,1
Sv-20365,Seth Vernon,2017,9,1
Sv-20935,Susan Vittorini,2017,12,1
Sw-20245,Scot Wooten,2017,2,1
Sw-20245,Scot Wooten,2017,10,1
Sw-20275,Scott Williamson,2017,11,1
Ac-10615,Ann Chong,2017,12,1
Ac-10615,Ann Chong,2017,9,1
Tb-21175,Thomas Boland,2017,11,1
Tb-21190,Thomas Brumley,2017,11,1
Tb-21355,Todd Boyes,2017,5,1
Tb-21400,Tom Boeckenhauer,2017,6,1
Tb-21595,Troy Blackwell,2017,3,1
Tb-21625,Trudy Brown,2017,5,1
Tb-21625,Trudy Brown,2017,11,1
Tc-21145,Theresa Coyne,2017,9,1
Tc-21295,Toby Carlisle,2017,7,1
Tc-21475,Tony Chapman,2017,4,1
Td-20995,Tamara Dahlen,2017,11,1
Ts-21505,Tony Sayre,2017,7,1
Th-21115,Thea Hudgings,2017,11,1
Th-21235,Tiffany House,2017,5,1
Th-21550,Tracy Hopkins,2017,8,1
Tm-21010,Tamara Manning,2017,1,1
Tm-21490,Tony Molinari,2017,7,1
Tm-21490,Tony Molinari,2017,8,1
Tp-21130,Theone Pippenger,2017,12,1
Tp-21415,Tom Prescott,2017,2,1
Tp-21415,Tom Prescott,2017,8,1
Ts-21205,Thomas Seio,2017,6,1
Ts-21340,Toby Swindell,2017,5,1
Ts-21370,Todd Sumrall,2017,5,1
Ts-21370,Todd Sumrall,2017,10,1
Ts-21370,Todd Sumrall,2017,11,1
Ab-10060,Adam Bellavance,2017,11,1
Zc-21910,Zuschuss Carroll,2017,11,1
Ab-10600,Ann Blume,2017,11,1
Ts-21610,Troy Staebel,2017,10,1
Ts-21655,Trudy Schmidt,2017,1,1
Ab-10165,Alan Barnes,2017,3,1
Tt-21460,Tonja Turnell,2017,3,1
Tt-21460,Tonja Turnell,2017,11,1
Tw-21025,Tamara Willingham,2017,6,1
Vf-21715,Vicky Freymann,2017,7,1
Vg-21790,Vivek Gonzalez,2017,7,1
Vp-21760,Victoria Pisteka,2017,10,1
Vs-21820,Vivek Sundaresam,2017,5,1
Wb-21850,William Brown,2017,12,1
Ys-21880,Yana Sorensen,2017,4,1
Ys-21880,Yana Sorensen,2017,8,1
Ab-10150,Aimee Bixby,2017,11,1
