customer_id,customer_name,sales
Ab-10060,Adam Bellavance,2614.308
Gz-14470,Gary Zandusky,2589.29
Kt-16465,Kean Takahito,2574.234
Gm-14440,Gary Mcgarr,2570.86
Bh-11710,Brosina Hoffman,2563.9719999999998
Ag-10900,Arthur Gainer,2556.465
Eb-13705,Ed Braxton,2548.522
Rw-19540,Rick Wilson,2530.59
Sv-20785,Stewart Visinsky,2483.556
Nd-18370,Natalie Decherney,2476.98
Mp-18175,Mike Pelletier,2454.208
Mt-17815,Meg Tillman,2430.08
Km-16375,Katherine Murray,2401.566
Im-15070,Irene Maddox,2361.7219999999998
Vw-21775,Victoria Wilson,2347.946
Lw-16990,Lindsay Williams,2340.3360000000002
Em-13810,Eleni Mccrary,2333.22
Vp-21760,Victoria Pisteka,2313.504
My-18295,Muhammed Yedwab,2308.488
Dk-12895,Dana Kaydos,2306.15
Jm-15250,Janet Martin,2271.232
Bo-11350,Bill Overfelt,2250.916
Ts-21370,Todd Sumrall,2225.487
Sc-20260,Scott Cohen,2216.341
Nw-18400,Natalie Webber,2211.968
Eb-13750,Edward Becker,2210.732
Np-18670,Nora Paige,2195.38
Eb-13870,Emily Burns,2190.927
Mp-17470,Mark Packer,2187.682
Ca-12775,Cynthia Arntzen,2175.868
Cm-12715,Craig Molinari,2167.4544
Fp-14320,Frank Preis,2138.844
Sp-20860,Sung Pak,2138.264
Sh-20635,Stefanie Holloman,2096.392
Ts-21610,Troy Staebel,2085.384
As-10090,Adam Shillingsburg,2077.428
Bm-11140,Becky Martin,2069.826
Po-18850,Patrick O'Brill,2043.0682
Pf-19165,Philip Fox,2039.81
Js-15880,John Stevenson,2031.812
Sc-20095,Sanjit Chand,2031.086
Mg-17680,Maureen Gastineau,2020.708
Bt-11305,Beth Thompson,2019.85
Bc-11125,Becky Castell,2009.2
Cm-12160,Charles Mccrossin,2003.52
Tp-21130,Theone Pippenger,1998.49
Mp-17965,Michael Paige,1998.106
Wb-21850,William Brown,1975.014
Dj-13420,Denny Joy,1967.16
Je-16165,Justin Ellison,1966.6
Jk-15625,Jim Karlsson,1965.308
Ts-21430,Tom Stivers,1944.1279999999997
Mm-18055,Michelle Moray,1935.307
Jl-15835,John Lee,1928.464
Tc-21295,Toby Carlisle,1924.35
Bp-11290,Beth Paige,1918.798
Dn-13690,Duane Noonan,1911.28
Sp-20620,Stefania Perrino,1905.1460000000002
Ds-13180,David Smith,1903.5668
Mh-17455,Mark Hamilton,1901.1080000000002
Kh-16360,Katherine Hughes,1900.8139999999999
Jk-15730,Joe Kamberova,1882.2740000000001
So-20335,Sean O'Donnell,1879.9515000000001
Kd-16495,Keith Dawkins,1877.85
Ot-18730,Olvera Toch,1869.98
As-10225,Alan Schoenberger,1865.62
Mc-17845,Michael Chen,1847.4399999999998
Gb-14575,Giulietta Baptist,1846.936
Hf-14995,Herbert Flentye,1843.3039999999999
Mc-17275,Marc Crier,1830.682
Ar-10825,Anthony Rawles,1825.4560000000001
Dj-13510,Don Jones,1812.146
Ma-17995,Michelle Arnett,1794.782
Ra-19915,Russell Applegate,1787.177
Ca-12265,Christina Anderson,1786.9992
Fh-14365,Fred Hopkins,1777.4099999999999
Db-12970,Darren Budd,1775.1471999999999
Jw-15220,Jane Waco,1772.076
Ls-16975,Lindsay Shagiari,1757.1520000000003
Ar-10405,Allen Rosenblatt,1754.208
Hm-14860,Harry Marie,1752.5448
Sc-20725,Steven Cartwright,1740.598
Ll-16840,Lauren Leatherbury,1737.58
Aj-10780,Anthony Jacobs,1735.5639999999999
Ls-16945,Linda Southworth,1730.388
Sf-20965,Sylvia Foulston,1727.816
Je-15610,Jim Epp,1695.9840000000002
Il-15100,Ivan Liston,1674.04
Cr-12580,Clay Rozendal,1673.184
Bs-11380,Bill Stewart,1657.7359999999999
Kn-16390,Katherine Nockton,1644.316
Eh-13765,Edward Hooks,1643.304
Sh-19975,Sally Hughsby,1639.8855
Ah-10075,Adam Hart,1635.1219999999998
Ct-11995,Carol Triggs,1630.8600000000001
Ss-20410,Shahid Shariari,1618.269
Tg-21640,Trudy Glocke,1616.1480000000001
Db-13120,David Bremer,1612.542
Pc-18745,Pamela Coakley,1605.048
Dk-12835,Damala Kotsonis,1586.766
Ac-10615,Ann Chong,1586.4060000000002
Ro-19780,Rose O'Brian,1564.276
Ad-10180,Alan Dominguez,1548.78
Bt-11395,Bill Tyler,1544.2620000000002
Lt-17110,Liz Thompson,1538.172
Kh-16330,Katharine Harms,1530.338
Hr-14830,Harold Ryan,1514.3110000000001
Nf-18595,Nicole Fjeld,1488.108
Cb-12535,Claudia Bergmann,1475.9595
Mk-17905,Michael Kennedy,1467.0520000000001
Mh-17785,Maya Herman,1450.1
Cc-12610,Corey Catlett,1443.7259999999999
Fo-14305,Frank Olsen,1441.3
Mw-18220,Mitch Webber,1433.35
Lc-17050,Liz Carlisle,1431.546
Sl-20155,Sara Luxemburg,1429.0300000000002
De-13255,Deanra Eno,1428.1399999999999
Np-18325,Naresj Patel,1428.088
Ah-10465,Amy Hunt,1423.4856
Tm-21010,Tamara Manning,1421.77
Me-17725,Max Engle,1419.2732
Sg-20470,Sheri Gordon,1419.238
Tn-21040,Tanja Norvell,1418.5420000000001
Cs-12400,Christopher Schild,1413.4505
Cc-12220,Chris Cortes,1409.076
Ml-17410,Maris Laware,1408.7559999999999
Ns-18640,Noel Staavos,1389.7259999999999
Dr-12880,Dan Reichenbach,1378.4040000000002
Ap-10915,Arthur Prichep,1369.1000000000001
Tb-21625,Trudy Brown,1366.092
Jf-15355,Jay Fein,1365.6039999999998
Sc-20770,Stewart Carmichael,1362.436
Pm-18940,Paul Macintyre,1358.6019999999999
Sh-20395,Shahid Hopkins,1355.388
Hp-14815,Harold Pawlan,1354.0500000000002
Mo-17800,Meg O'Connel,1353.695
Fc-14335,Fred Chung,1352.032
Ag-10270,Alejandro Grove,1351.448
Lc-16930,Linda Cazamias,1350.348
My-17380,Maribeth Yedwab,1348.868
Dk-13090,Dave Kipp,1348.521
Cl-12700,Craig Leslie,1347.2
Fm-14215,Filia Mcadams,1345.78
Md-17350,Maribeth Dona,1340.214
Lr-16915,Lena Radford,1326.912
Gm-14695,Greg Maxwell,1322.352
Js-16030,Joy Smith,1307.482
Ts-21160,Theresa Swint,1294.6779999999999
Jg-15310,Jason Gross,1292.954
Sa-20830,Sue Ann Reed,1287.1695
Ca-11965,Carol Adams,1280.3168
Ab-10105,Adrian Barton,1280.0049999999999
Mc-17590,Matt Collister,1275.6429999999998
Mh-17290,Marc Harrigan,1265.429
Kl-16645,Ken Lonsdale,1263.467
Cb-12025,Cassandra Brandow,1262.971
Jm-15535,Jessica Myrick,1260.885
Ts-21655,Trudy Schmidt,1257.28
Sn-20710,Steve Nguyen,1254.1692
Cv-12295,Christina Vanderzanden,1248.66
Ra-19885,Ruben Ausman,1225.16
Tt-21460,Tonja Turnell,1217.5
Kd-16615,Ken Dana,1213.508
Kt-16480,Kean Thornton,1205.6524000000002
Km-16720,Kunst Miller,1205.1799999999998
Cc-12430,Chuck Clark,1203.526
Ek-13795,Eileen Kiefer,1198.33
Gb-14530,George Bell,1196.934
Td-20995,Tamara Dahlen,1191.104
Lw-17125,Liz Willingham,1158.71
Eg-13900,Emily Grady,1158.222
Mc-17605,Matt Connell,1151.55
Rd-19660,Robert Dilbeck,1151.432
Mm-17260,Magdelene Morse,1150.513
Db-12910,Daniel Byrd,1146.441
Dj-13630,Doug Jacobs,1141.938
Hl-15040,Hunter Lopez,1141.33
Db-13210,Dean Braden,1139.117
Kn-16705,Kristina Nunn,1137.75
Pb-19150,Philip Brown,1126.05
Pn-18775,Parhena Norris,1125.558
Cg-12520,Claire Gute,1125.276
Gm-14680,Greg Matthias,1123.642
Rw-19630,Rob Williams,1114.272
Ej-14155,Eva Jacobs,1103.511
Kb-16585,Ken Black,1093.752
Jd-15895,Jonathan Doherty,1093.388
Rh-19495,Rick Hansen,1090.782
Dk-13225,Dean Katz,1086.4879999999998
Pm-19135,Peter Mcvee,1084.564
Tb-21595,Troy Blackwell,1082.4950000000001
Tb-21400,Tom Boeckenhauer,1079.238
Me-18010,Michelle Ellison,1074.416
Db-13555,Dorothy Badders,1074.3447999999999
Bd-11605,Brian Dahlen,1073.001
Lc-17140,Logan Currie,1072.752
Cs-11950,Carlos Soltero,1061.294
Mb-17305,Maria Bertelson,1058.73
Mc-18130,Mike Caudle,1049.064
Jo-15280,Jas O'Carroll,1045.0
Hk-14890,Heather Kirkland,1038.844
Ai-10855,Arianne Irving,1036.0459999999998
Dg-13300,Deirdre Greer,1033.688
Ns-18505,Neola Schneider,1027.847
Gr-14560,Georgia Rosenberg,1025.88
Ps-18760,Pamela Stobb,1025.176
Sj-20215,Sarah Jordon,1022.948
Pc-19000,Pauline Chand,1004.976
Nr-18550,Nick Radford,998.2270000000001
Dv-13045,Darrin Van Huff,994.731
Gt-14635,Grant Thornton,991.764
Ck-12760,Cyma Kinney,985.447
Nc-18535,Nick Crebassa,982.904
Cc-12670,Craig Carreira,982.7075
Mg-18145,Mike Gockenbach,981.873
Rh-19600,Rob Haberlin,977.078
Tb-21175,Thomas Boland,975.92
Jw-15955,Joni Wasserman,972.828
Bs-11365,Bill Shonely,966.933
Cs-11845,Cari Sayre,963.136
Fh-14275,Frank Hawley,953.672
Es-14080,Erin Smith,949.8900000000001
Cm-12655,Corinna Mitchell,948.0256
Jl-15235,Janet Lee,947.2560000000001
Jk-15370,Jay Kimmel,943.086
Jl-15130,Jack Lebron,934.956
Db-13270,Deborah Brumfield,933.825
On-18715,Odella Nelson,930.5840000000001
Kb-16240,Karen Bern,926.864
Az-10750,Annie Zypern,924.5139999999999
Ab-10600,Ann Blume,916.2239999999999
Lh-16900,Lena Hernandez,914.7
Pw-19240,Pierre Wener,913.9010000000001
Mc-18100,Mick Crebagga,910.2719999999999
Vt-21700,Valerie Takahito,907.17
At-10435,Alyssa Tate,906.268
Lb-16795,Laurel Beltran,903.8900000000001
Bf-11020,Barry FranzSisch,903.09
Sj-20125,Sanjit Jacobs,895.854
Sb-20185,Sarah Brown,894.2139999999999
Bt-11530,Bradley Talbott,892.224
Dp-13165,David Philippe,883.92
Rr-19525,Rick Reed,883.304
Ts-21505,Tony Sayre,880.558
Kd-16270,Karen Daniels,876.572
Er-13855,Elpida Rittenbach,876.3
Bg-11695,Brooke Gillingham,874.816
Rh-19510,Rick Huthwaite,872.32
Db-13060,Dave Brooks,872.208
Rb-19705,Roger Barcio,864.468
Ys-21880,Yana Sorensen,861.2239999999999
Gg-14650,Greg Guthrie,860.7719999999999
Sb-20170,Sarah Bern,858.24
Le-16810,Laurel Elliston,853.4060000000001
Pr-18880,Patrick Ryan,852.5199999999999
Jl-15175,James Lanier,850.92
Vs-21820,Vivek Sundaresam,850.6669999999999
Mg-17875,Michael Grace,844.405
Bp-11185,Ben Peterman,843.109
Bs-11755,Bruce Stewart,834.518
Po-18865,Patrick O'Donnell,831.736
Rl-19615,Rob Lucas,823.558
Eh-14125,Eugene Hildebrand,822.156
Sm-20950,Suzanne Mcnair,816.686
Mt-18070,Michelle Tran,814.6977999999999
Mo-17500,Mary O'Rourke,813.627
Xp-21865,Xylona Preis,811.298
Hz-14950,Henia Zydlo,811.2239999999999
Dw-13585,Dorothy Wardle,811.142
Vd-21670,Valerie Dominguez,810.9639999999999
Bw-11200,Ben Wallace,804.0640000000001
Tb-21190,Thomas Brumley,802.134
Cl-11890,Carl Ludwig,799.6800000000001
Ea-14035,Erin Ashbrook,795.8919999999999
Dr-12940,Daniel Raglin,794.02
Tp-21565,Tracy Poddar,793.216
Jf-15490,Jeremy Farry,792.906
Dw-13195,David Wiener,791.963
Cm-12190,Charlotte Melton,790.892
Ja-15970,Joseph Airdo,790.632
Th-21550,Tracy Hopkins,788.84
Sw-20245,Scot Wooten,777.826
Bw-11110,Bart Watters,767.476
Rd-19480,Rick Duston,765.562
Bs-11590,Brendan Sweed,763.9200000000001
Ha-14905,Helen Abelman,763.132
Dm-13015,Darrin Martin,763.068
Dc-12850,Dan Campbell,757.1020000000001
Sc-20020,Sam Craven,757.0056000000001
Vb-21745,Victoria Brennan,756.8
Lc-16870,Lena Cacioppo,755.768
Nc-18625,Noah Childs,752.4100000000001
Mh-18115,Mick Hernandez,752.31
Sj-20500,Shirley Jackson,751.92
Jk-16120,Julie Kriz,751.42
Km-16225,Kalyca Meade,750.02
Bf-11215,Benjamin Farhat,749.46
Sg-20080,Sandra Glassco,748.969
Jc-15775,John Castell,747.193
Sd-20485,Shirley Daniels,747.178
Bv-11245,Benjamin Venier,746.6659999999999
Rb-19435,Richard Bierner,745.264
Gh-14410,Gary Hansen,744.1120000000001
Eb-14110,Eugene Barchas,741.322
Mv-17485,Mark Van Huff,740.01
Ml-17755,Max Ludwig,739.4399999999999
Ph-18790,Patricia Hirasaki,729.648
Ma-17560,Matt Abelman,724.794
Jb-16045,Julia Barnett,718.3000000000001
Ag-10495,Andrew Gjertsen,712.789
Hr-14770,Hallie Redmond,706.36
Ar-10345,Alex Russell,703.65
Cc-12370,Christopher Conant,701.024
Ac-10420,Alyssa Crouse,698.352
Kc-16675,Kimberly Carter,697.408
Gw-14605,Giulietta Weimer,694.5889999999999
Ls-17200,Luke Schmidt,690.1560000000001
Dl-12865,Dan Lawera,685.576
Ck-12595,Clytie Kelty,684.812
Jp-15520,Jeremy Pistek,682.586
Sm-20320,Sean Miller,679.57
Dl-13600,Dorris Liebe,673.818
Nz-18565,Nick Zandusky,672.9380000000001
Bm-11650,Brian Moss,668.9870000000001
Ga-14725,Guy Armstrong,665.5319999999999
Rb-19330,Randy Bradley,657.93
Tc-21475,Tony Chapman,652.088
Vf-21715,Vicky Freymann,649.956
As-10045,Aaron Smayling,648.954
Sc-20575,Sonia Cooley,647.84
Jl-15505,Jeremy Lonsdale,647.638
Jg-15160,James Galang,642.356
Th-21100,Thea Hendricks,639.088
Af-10885,Art Foster,637.905
Ah-10120,Adrian Hane,636.586
Ps-18970,Paul Stevenson,634.963
Se-20110,Sanjit Engle,634.296
Dk-12985,Darren Koutras,634.124
Tz-21580,Tracy Zic,629.0
Df-13135,David Flashing,626.1
Cy-12745,Craig Yedwab,621.76
Jk-16090,Juliana Krohn,619.604
Lp-17095,Liz Preis,618.335
Db-13660,Duane Benoit,613.7760000000001
Sz-20035,Sam Zeldin,613.5989999999999
Fa-14230,Frank Atkinson,612.36
Ka-16525,Kelly Andreada,605.488
Kw-16435,Katrina Willman,602.7660000000001
Bf-11170,Ben Ferrer,601.784
Cd-12790,Cynthia Delaney,601.536
Rr-19315,Ralph Ritter,598.1840000000001
Do-13645,Doug O'Connell,595.334
Bg-11740,Bruce Geld,593.72
Pg-18820,Patrick Gardner,593.322
Jr-15670,Jim Radford,590.058
Kn-16450,Kean Nguyen,582.6990000000001
Nh-18610,Nicole Hansen,580.8599999999999
Sw-20755,Steven Ward,579.136
Ha-14920,Helen Andreada,578.768
Rm-19375,Raymond Messe,570.55
Tg-21310,Toby Gnade,569.684
Eb-13930,Eric Barreto,566.264
Cv-12805,Cynthia Voltz,564.4476
Tb-21055,Ted Butterfield,564.0250000000001
Rd-19720,Roger Demir,563.71
Cs-12490,Cindy Schnelling,562.2925
Dm-13345,Denise Monton,560.91
Tc-21145,Theresa Coyne,560.36
Ej-13720,Ed Jacobs,559.9200000000001
Jf-15565,Jill Fjeld,559.768
Ml-17395,Marina Lichtenstein,557.766
Lf-17185,Luke Foster,553.979
Lh-17155,Logan Haushalter,549.18
Pv-18985,Paul Van Hugh,547.808
Jp-16135,Julie Prescott,547.0749999999999
Cp-12085,Cathy Prescott,543.88
Lp-17080,Liz Pelletier,539.984
Cd-11920,Carlos Daly,538.448
Dh-13675,Duane Huffman,536.592
Ms-17770,Maxwell Schwartz,532.704
Nb-18655,Nona Balk,531.4399999999999
Db-13405,Denny Blanton,526.45
Jh-16180,Justin Hirsh,522.7
Jg-15805,John Grady,520.05
Rs-19765,Roland Schwarz,515.168
Ca-12055,Cathy Armstrong,513.024
Cc-12475,Cindy Chapman,512.19
Sr-20425,Sharelle Roach,510.27200000000005
Sc-20050,Sample Company A,500.70000000000005
Ga-14515,George Ashbrook,499.774
Jf-15295,Jason Fortune-,497.896
Bt-11440,Bobby Trafton,496.782
Tb-21250,Tim Brockman,483.748
Jr-16210,Justin Ritter,481.804
Ag-10525,Andy Gerbode,481.176
Th-21115,Thea Hudgings,475.564
Aa-10480,Andrew Allen,475.29999999999995
Cs-12355,Christine Sundaresam,475.23199999999997
Cm-11935,Carlos Meador,465.408
Rf-19735,Roland Fjeld,460.41
Lr-17035,Lisa Ryan,454.965
Bd-11725,Bruce Degenhardt,454.15000000000003
Aw-10930,Arthur Wiediger,450.336
Pw-19030,Pauline Webber,450.062
Eh-13990,Erica Hackney,448.70799999999997
Bd-11620,Brian Decherney,443.828
Dm-13525,Don Miller,443.41600000000005
Ra-19945,Ryan Akin,441.2565
Ms-17530,Marybeth Skach,439.24
Rf-19345,Randy Ferguson,437.90999999999997
Jl-15850,John Lucas,435.26
Db-13360,Dennis Bolton,434.646
Ms-17710,Maurice Satty,434.38
Ss-20875,Sung Shariari,426.88199999999995
Vg-21790,Vivek Gonzalez,423.13599999999997
Bd-11500,Bradley Drucker,422.21900000000005
Cr-12730,Craig Reiter,421.372
Cs-12250,Chris Selesnick,416.56
Jm-15865,John Murray,414.63599999999997
Af-10870,Art Ferguson,407.344
Cd-12280,Christina Demoss,396.024
Es-14020,Erica Smith,394.32000000000005
Ab-10015,Aaron Bergman,390.67199999999997
Dc-13285,Debra Catini,390.046
Fm-14380,Fred Mcmath,389.97
Cm-11815,Candace Mcmahon,388.704
Ke-16420,Katrina Edelman,387.7032
Rf-19840,Roy FranzSisch,383.64
Do-13435,Denny Ordway,375.4575
Bs-11665,Brian Stugart,373.888
Lo-17170,Lori Olson,371.74
Rp-19270,Rachel Payne,369.1992
Hg-14845,Harry Greene,366.31199999999995
Ah-10030,Aaron Hawkins,365.906
Cs-12175,Charles Sheldon,364.6
Gz-14545,George Zrebassa,362.352
Jc-16105,Julie Creighton,361.352
Dl-12925,Daniel Lacy,360.24
Dp-13390,Dennis Pardue,359.058
Kd-16345,Katherine Ducich,359.058
Sf-20065,Sandra Flanagan,357.832
Ar-10540,Andy Reiter,355.63
Ck-12205,Chloris Kastensmidt,354.746
Jb-16000,Joy Bell-,352.5828
Gk-14620,Grace Kelly,351.216
Sp-20545,Sibella Parks,349.572
Jh-15910,Jonathan Howell,349.005
Po-19195,Phillina Ober,344.372
Rc-19825,Roy Collins,343.365
Tb-21355,Todd Boyes,342.82
Cs-12130,Chad Sievert,340.144
Js-15685,Jim Sink,337.176
Bf-11005,Barry Franz,327.42
Nm-18445,Nathan Mautz,325.364
Ap-10720,Anne Pryor,325.11400000000003
Ay-10555,Andy Yotov,322.782
Ms-17830,Melanie Seite,319.29200000000003
Sw-20455,Shaun Weien,319.18
Cc-12145,Charles Crestani,317.896
Bf-11275,Beth Fritzler,314.352
Ag-10300,Aleksandra Gannaway,312.22
Aw-10840,Anthony Witt,310.88
Rc-19960,Ryan Crowe,309.994
Sv-20935,Susan Vittorini,308.36
Mc-17425,Mark Cousins,307.99199999999996
Su-20665,Stephanie Ulpright,305.744
Ah-10585,Angele Hood,303.16
Js-15595,Jill Stevenson,302.45
Aj-10945,Ashley Jarboe,301.96
Pf-19225,Phillip Flathmann,298.544
Em-14200,Evan Minnotte,298.116
Ms-17980,Michael Stewart,294.728
Kb-16405,Katrina Bavinger,294.705
Mg-17890,Michael Granlund,293.974
Dm-12955,Dario Medina,293.692
Nc-18415,Nathan Cano,293.65
Ra-19285,Ralph Arnett,293.334
Js-15940,Joni Sundaresam,291.288
Bp-11095,Bart Pistole,287.976
Cc-12100,Chad Cunningham,286.028
Bt-11680,Brian Thompson,283.32
Ts-21205,Thomas Seio,277.068
Em-14140,Eugene Moren,274.856
Ls-17230,Lycoris Saunders,273.512
Hg-15025,Hunter Glantz,271.764
Sc-20695,Steve Chapman,270.6
Gm-14455,Gary Mitchum,270.408
Gh-14485,Gene Hale,263.7
Mb-18085,Mick Brown,261.316
Je-15475,Jeremy Ellison,252.07999999999998
Be-11335,Bill Eplett,250.92000000000002
Kb-16315,Karl Braun,246.372
Kw-16570,Kelly Williams,244.98
Bm-11575,Brendan Murry,244.824
Eh-14005,Erica Hernandez,241.96
Mh-17440,Mark Haberlin,241.5
Rd-19900,Ruben Dartt,241.27
Bd-11770,Bryan Davis,240.784
Mv-18190,Mike Vittorini,239.666
Ds-13030,Darrin Sayre,237.589
He-14800,Harold Engle,237.25
Dl-13315,Delfina Latchford,236.584
Dh-13075,Dave Hallsten,232.792
Bk-11260,Berenike Kampe,232.686
Rb-19570,Rob Beeghly,229.088
Jd-15790,John Dryer,227.96
Bn-11515,Bradley Nguyen,225.92000000000002
Tm-21490,Tony Molinari,224.89800000000002
Bm-11785,Bryan Mills,221.794
Jb-15400,Jennifer Braxton,215.976
Em-13825,Elizabeth Moffitt,212.424
Gh-14425,Gary Hwang,212.352
Ng-18355,Nat Gilpin,210.12
Rk-19300,Ralph Kennedy,209.67
Mm-18280,Muhammed Macintyre,206.60399999999998
Pb-18805,Patrick Bzostek,199.9
Jc-15385,Jenna Caffey,198.46
En-13780,Edward Nazzal,197.904
Ts-21340,Toby Swindell,196.03
Mz-17335,Maria Zettner,195.39800000000002
Jm-15655,Jim Mitchum,189.576
Dp-13000,Darren Powers,186.238
Dp-13105,Dave Poirier,184.752
Hg-14965,Henry Goldwyn,183.84
Dl-13495,Dionis Lloyd,183.7
Ac-10660,Anna Chung,183.372
Ag-10330,Alex Grayson,182.55
Pj-19015,Pauline Johnson,180.66
Jf-15415,Jennifer Ferguson,177.568
Jm-16195,Justin Mackendrick,170.70999999999998
Gm-14500,Gene Mcclure,166.004
Nm-18520,Neoma Murray,165.952
Re-19450,Richard Eichhorn,165.774
Be-11455,Brad Eason,165.692
Bd-11635,Brian Derr,164.646
Hj-14875,Heather Jas,163.88
Ao-10810,Anthony O'Donnell,161.28
Th-21235,Tiffany House,160.185
Rd-19930,Russell D'Ascenzo,159.162
Mf-18250,Monica Federle,157.086
Ld-17005,Lisa Decherney,154.41
Bg-11035,Barry Gonzalez,149.9
Bp-11230,Benjamin Patterson,145.66
Tt-21220,Thomas Thornton,144.784
As-10630,Ann Steele,142.848
Jp-15460,Jennifer Patt,141.065
Bp-11155,Becky Pak,140.79999999999998
Hm-14980,Henry Macallister,139.58
Jk-15205,Jamie Kunitz,135.816
Mn-17935,Michael Nguyen,135.3
Ah-10195,Alan Haines,132.94
Po-19180,Philisse Overcash,131.896
Dk-13375,Dennis Kane,131.73600000000002
Ab-10165,Alan Barnes,131.496
Nb-18580,Nicole Brennan,129.92
Mr-17545,Mathew Reese,129.92
Lh-17020,Lisa Hazard,128.281
Ls-17245,Lynn Smith,126.3
Md-17860,Michael Dominguez,125.78
Ta-21385,Tom Ashbrook,124.83200000000001
Yc-21895,Yoseph Carroll,124.41
At-10735,Annie Thurman,124.36
Cr-12625,Corey Roper,121.78
Jm-15265,Janet Molinari,118.2
Am-10360,Alice Mccarthy,115.96
Sg-20605,Speros Goranitis,113.92
Jd-16060,Julia Dunbar,107.772
Fh-14350,Fred Harton,107.53
Lw-16825,Laurel Workman,107.293
Kc-16540,Kelly Collister,103.056
Tr-21325,Toby Ritter,101.33000000000001
Pg-18895,Paul Gonzalez,97.672
Tc-21535,Tracy Collins,97.24000000000001
Mf-17665,Maureen Fritzler,93.084
Cr-12820,Cyra Reiten,89.0664
Zd-21925,Zuschuss Donatelli,87.84
El-13735,Ed Ludwig,86.62
Lm-17065,Liz Mackendrick,85.98
Sn-20560,Skye Norling,84.28
Cd-11980,Carol Darley,82.524
Sc-20680,Steve Carroll,82.26
Gh-14665,Greg Hansen,78.8528
Jg-15115,Jack Garza,77.952
Sm-20005,Sally Matthias,77.488
Rb-19360,Raymond Buch,75.56
Nd-18460,Neil Ducich,73.915
Jb-15925,Joni Blumstein,72.704
Rm-19750,Roland Murray,71.97
Ss-20140,Saphhira Shifley,71.488
Ca-12310,Christine Abelman,70.56
Rm-19675,Robert Marley,69.264
Nl-18310,Nancy Lomonaco,65.804
As-10240,Alan Shonely,63.616
Sr-20740,Steven Roelle,61.584
Fc-14245,Frank Carlisle,60.84
Ml-18040,Michelle Lonsdale,60.84
Cb-12415,Christy Brittain,59.99
Rd-19585,Rob Dowd,57.21
Cm-12445,Chuck Magee,56.686
Rd-19810,Ross Devincentis,56.14
Hh-15010,Hilary Holden,54.928
Sm-20905,Susan Mackendrick,51.968
Ar-10570,Anemone Ratner,51.75
Bf-10975,Barbara Fisher,49.056
Jc-15340,Jasper Cacioppo,47.94
Cm-12115,Chad Mcguire,47.24
Bw-11065,Barry Weirich,46.152
Mh-17620,Matt Hagelstein,44.46
Pt-19090,Pete Takahito,43.936
Sb-20290,Sean Braxton,42.368
Tb-21280,Toby Braunhardt,41.37
Dl-13330,Denise Leinenbach,41.37
Mg-17650,Matthew Grinstein,41.19199999999999
Da-13450,Dianna Arnett,37.68
Ec-14050,Erin Creighton,36.96
Gt-14755,Guy Thornton,35.544
Co-12640,Corey-Lock,32.952
St-20530,Shui Tom,31.984
Eh-13945,Eric Hoffmann,31.548
Em-14065,Erin Mull,30.336
